,Sentiment,Time,cleaned,Text
44,negative,10/3/21,"['stuff', 'take', 'finish', 'basically', 'preserve', 'container', 'business', 'really', 'whole', 'food', 'mill', 'drawback', 'maintain', 'wrong', 'milk', 'saturate', 'ounce', 'yes', 'wheat', 'yummy', 'fructose', 'value', 'also', 'eat', 'carbs', 'almost', 'fat', 'inner', 'poor', 'range', 'price', 'please', 'include', 'even', 'kellogg', 'people', 'add', 'lot', 'real', 'salt', 'kretschmer', 'all', 'corn', 'protein', 'capful', 'per', 'freshness', 'nutrition', 'vitamin', 'germ', 'big', 'preservative', 'think', 'long', 'may', 'high', 'like', 'them', 'minute', 'enjoy', 'give', 'iron', 'vacuum-sealed', 'one', 'cent', 'synthetic', 'flavor', 'syrup', 'sugar', 'quantity', 'what', 'use', 'banana', 'flake', 'course', 'health', 'slice', 'hungry', 'something', 'get', 'bht', 'little', 'failure', 'skim', 'package', 'starve', 'malt']","something to eat if you're starving - but please give real food to hungry people,<br /><br />what's in kellogg's corn flakes? ""milled corn, sugar, malt flavoring, high fructose corn syrup, salt."" yes, of course, it also has lots of yummy preservatives such as bht and a few synthetic vitamins and iron in minute quantities. for nutrition you get basically 100% carbs from lots of sugar and almost no protein. add skim milk, or you'll get saturated fat with a little protein from whole milk. for added nutrition, include a sliced banana and a capful of wheat germ.<br /><br />if you like corn flakes, that is your business and you should enjoy them, but this is not health food and it is a very poor value for more than 0.29 cents an ounce [$3.49 per package]. at this price, the inner package's failure to maintain freshness is an even bigger drawback when one thinks of how long it may take to finish 12 ounces of this stuff. why not use a vacuum-sealed container like kretschmer's wheat germ to preserve freshness? after all, it's in the same price range!<br /><br />so if you are hungry, you are really eating the wrong stuff. something to eat if you are starving - but please give real food to other hungry people please!"
45,positive,14/1/21,"['mercury', 'break', 'protein', 'flavor', 'want', 'oily', 'time', 'sardine', 'texture', 'bank', 'be', 'strong', 'onion', 'sell', 'meal', 'mayonnaise', 'much', 'fishy', 'fairly', 'neutral', 'sandwich', 'amazon', 'also', 'big', 'think', 'absence', 'versatile', 'patty', 'high', 'like', 'fat', 'fish', 'salad', 'oil', 'bite', 'item', 'omega', 'stock', 'opinion', 'useful', 'without', 'low', '-regular', 'sometimes', 'lemon', 'taste', 'although', 'skinless', 'fry', 'season', 'one', 'bit', 'mix', 'even', 'oatmeal', 'good', 'add', 'liked', 'fill', 'salt', 'roland', 'make', 'egg', 'well']","sardines are a useful item to stock for times when you want to add a bit of protein to your meal without breaking the bank. i like that they are lower in mercury than big fish are, and high in omega fats. the skinless ones are much better tasting in my opinion--regular sardines taste a bit too oily, fishy, and strong to me. they are fairly neutral with the absence of added oil or much salt and this makes them versatile--i sometimes add lemon and mayonnaise for a sandwich filling, mix with egg, oatmeal, onion and lemon and fry for a fish patty, or add them to a salad. although i think these from roland are very good, i liked the seasons skinless sardines, which are also sold by amazon, even better for flavor and texture."
46,positive,24/5/21,"['sea', 'carry', 'ounce', 'pack', 'http', 'amazon', 'com', 'soy', 'crisp', 'thank', 'store', 'www', 'still', 'them', 'b000cmhmuc', 'get', 'href', 'goodness', 'bag', 'genisoy', 'product', 'salt', 'deep']","stores are not carrying this product - thank goodness i can still get them!!!!<a href=""http://www.amazon.com/gp/product/b000cmhmuc"">genisoy soy crisps, deep sea salted, 3.85-ounce bags (pack of 12)</a>"
47,positive,14/10/21,"['free', 'building', 'great', 'light', 'bisquick', 'think', 'diabetic', 'gluten', 'batter', 'surprised', 'fluffy', 'really', 'still', 'friendly', 'nice', 'taste', 'tried', 'manage', 'you', 'healthier', 'mix', 'pancake', 'family', 'stack', 'too', 'find', 'mean', 'product', 'flavorless']","i was really surprised when i tried this product because i found it to be a really light & fluffy batter. so don't think gluten free means flavorless, this bisquick pancake mix will have you building up stacks of fluffy pancakes for your family. it's so nice that these are healthier for you, diabetic friendly and still manage to taste great too!"
48,positive,7/2/21,"['scottish', 'old', 'year', 'bone', 'allergy', 'upset', 'charcoal', 'stomach', 'great', 'food', 'settle', 'terrier', 'wheat', 'dog', 'girl', 'look', 'forward', 'treat']",i have a 7 year old scottish terrier who has some food allergies. no wheat for my girl. :) this treat is great for settleing an upset stomach and my dog looks forward to her charcoal bone treats.
49,positive,29/3/21,"['potato', 'noticed', 'keep', 'flavor', 'want', 'tasty', 'different', 'rye', 'time', 'purchase', 'anything', 'mild', 'buy', 'strong', 'wheat', 'saw', 'calorie', 'what', 'bread', 'per', 'highly', 'kavli', 'whatever', 'much', 'forever', 'white', 'sandwich', 'try', 'eat', 'long', 'crunchier', 'full', 'course', 'like', 'hate', 'grain', 'slice', 'ingredient', 'super', 'bite', 'love', 'thin', 'low', 'whole', 'them', 'they', 'nice', 'taste', 'these', 'feel', 'cupboard', 'recommend', 'something', 'simpler', 'get', 'give', 'notice', 'past', 'definitely', 'satisfied', 'crispbreads', 'cheese', 'top', 'chew', 'crunch', 'good', 'chip', 'might', 'topped', 'nothing', 'hard', 'spread']","i highly recommend these very tasty kavli thin crispbreads. i wanted something different than just white bread for sandwiches. i hate whole wheat. i love rye. i saw these, noticed the ingredients couldn't get much simpler and gave them a try. topped with cheese, or a sandwich spread or whatever you'd like they're very tasty. i feel as full after 2 or 3 of these, topped of course, as i did with just white bread. they're nice and thin so it isn't like biting into anything hard - just a nice crunch. the flavor isn't strong at all - it is very mild and nothing like a rye bread you might have purchased in the past. then i noticed that they are only 20 calories per slice. what's not to love? they taste good, they're whole grain, they're super low in calories, it's no crunchier than a potato chip, and i feel satisfied while chewing and after eating them. oh - and they keep forever in the cupboard. i definitely will be buying these for a long time. :)"
50,positive,17/4/21,"['else', 'them', 'malti', 'eat', 'food', 'anything', 'happy', 'buy', 'lab', 'dog', 'order', 'this', 'poo', 'happily', 'healthy', 'pleased', 'since']",i'm very pleased with this dog food.  haven't ordered anything else for my dogs since i bought this.  my lab and my malti poo both eat it happily and i'm happy that it is healthy for them.
51,positive,10/3/21,"['start', 'year', 'organic', 'regular', 'buy', 'dog', 'dawn', 'newman', 'also', 'eat', 'list', 'perhaps', 'ingredient', 'love', 'downright', 'bowl', 'gobble', 'minute', 'food', 'buying', 'nauseate', 'past', 'put', 'healthfully', 'lot', 'usually', 'look']","i have started buying a lot of organic food over the past year, and it dawned on me that perhaps my dog should be eating more healthfully also. when i look at the list of ingredients on regular dog food, it is downright nauseating! i bought some of this newman's own and my dog loves it. she usually gobbles it up the minute i put it into the bowl."
52,positive,10/7/21,"['adult', 'monthly', 'organic', 'customer', 'extremely', 'early', 'rice', 'own', 'great', 'chicken', 'especially', 'service', 'very', 'dog', 'timely', 'charge', 'b000vk33c6', 'http', 'newman', 'amazon', 'com', 'shipping', 'month', 'pay', 'fact', 'subscription', 'order', 'manner', 'pound', 'item', 'love', 'www', 'without', 'shipment', 'price', 'food', 'sign', 'manage', 'get', 'skip', 'excellent', 'pleased', 'href', 'bag', 'thanks', 'product', 'formula', 'schedule']","i signed up for the monthly subscription for this item. the price is great especially without having to pay shipping charges. i love the fact that i can manage the subscription by skipping a month or ordering it earlier than scheduled. amazon has been excellent getting my shipments out on a timely manner. <a href=""http://www.amazon.com/gp/product/b000vk33c6"">newman's own¾ organics adult dog food chicken & rice formula, 7-pound bag</a>very pleased with all my orders from amazon. extremely pleased with their customer service! thanks amazon!"
53,positive,27/1/21,"['popular', 'feed', 'dog', 'brand', 'clean', 'use', 'would', 'eventually', 'prefer', 'contain', 'taste', 'feel', 'another', 'one', 'filler', 'lot', 'but', 'product', 'meaty', 'picky', 'well']","i feel better about feeding this product to my dogs.  i was using another popular brand,<br />but it contained a lot of fillers.  one of my dogs is ""pickier,"" so he would prefer a meatier<br />taste, but he does clean it up eventually."
54,positive,1/6/21,"['protein', 'fruit', 'flavor', 'want', 'tasty', 'keep', 'great', 'within', 'handful', 'calorie', 'offer', 'smoothie', 'snack', 'almond', 'combine', 'lunch', 'cup', 'vitamin', 'eat', 'wow', 'count', 'healthy', 'joe', 'fat', 'love', 'idea', 'range', 'crunchy', 'trader', 'stay', 'way', 'amount', 'feel', 'recommend', 'morning', 'get', '-it', 'nutritionist', 'sesame', 'family', 'sweetness', 'good', 'almonds', 'honey', 'measure', 'walnuts', 'subtle', 'favorite', 'small', 'seed', 'day']","our family loves these tasty and healthy sesame honey almonds by trader joe's.  you get the crunchy flavor of the sesame seeds combined with the subtle sweetness of the honey and almond flavoring.  wow--it's a great snack that you feel good while eating.  it is my favorite of trader joe's almond snacks.  almonds are good for you and a handful of these in the morning with a fruit smoothie or as a snack at lunch is a great way to get protein, the healthy fat and the vitamin e that almonds offer. it's a good idea to measure out 1/4-1/2 cup of these almonds or count the almonds out to stay in the calorie range you want to keep within. nutritionist recommend having a small amount of almonds or walnuts each day for good fat and protein."
55,positive,20/8/21,"['day', 'when', 'free', 'want', 'crash', 'different', 'diet', 'single', 'buy', 'cooky', 'forward', 'every', 'reviewer', 'make', 'eat', 'gluten', 'grain', 'like', 'tropical', 'course', 'wish', 'ingredient', 'love', 'seem', 'best', 'place', 'natural', 'them', 'not', 'taste', 'feel', 'food', 'something', 'paleo', 'right', 'one', 'ate', 'junk', 'even', 'oreos', 'too', 'good', 'expect', 'chip', 'body', 'indicator', 'close', 'either', 'look', 'ahoy', 'bad', 'welcome']","i love these cookies. i am on the paleo diet right now and these cookies are what i look forward too. i do like the taste of the tropical one the best. they all have different taste but if you want something that is grain free and gluten free then this is the right place. i expected the taste to be different and it is. other reviewers seem to expect them to taste like oreos or chips ahoy. of course not.<br /><br />when i eat them, i don't even feel bad about it because my body welcomes them. they don't make me crash either and feel like i ate junk food. it is a good indicator that these were made from all natural ingredients. i wish i had these cookies close to me. i'd buy them every single day!"
56,positive,14/8/21,"['fruit', 'flavor', 'great', 'syrup', 'per', 'companys', 'bad', 'carbs', 'fat', 'flavored', 'bluberry', 'low', 'not', 'outstanding', 'thick', 'unlike', 'pastry', 'juice', 'taste', 'and', 'fig', 'bar', 'bit', 'drawback', 'enclose', 'cane', 'consider', 'blanket', 'cal', 'textured']","the flavor of the fruit enclosed is outstanding(bluberry) and if there is  a drawback it is that the blanket that encloses the fruit is a bit thick (unlike this companys fig bars) and pastry textured.flavored with cane  syrup(not fruit juice).150 cal per bar,and low in fat and the carbs(29) not too bad considering the great taste."
